tweet_id,predicted_stance,predicted_persuasiveness,,
1.03E+18,support,no,,
1.03E+18,oppose,yes,,
1.03E+18,oppose,no,,
1.03E+18,oppose,no,,
1.04E+18,oppose,no,,
1.04E+18,oppose,no,,
1.04E+18,oppose,no,,
1.05E+18,oppose,no,,
1.05E+18,oppose,no,,
1.05E+18,oppose,no,,
1.06E+18,oppose,no,,
1.06E+18,oppose,no,,
1.07E+18,oppose,no,,
1.07E+18,oppose,no,,
1.07E+18,oppose,no,,
1.07E+18,oppose,no,,
1.07E+18,oppose,no,,
1.07E+18,oppose,no,,
1.07E+18,oppose,no,,
1.08E+18,oppose,no,,
1.08E+18,support,no,,
1.08E+18,oppose,no,,
1.09E+18,oppose,no,,
1.09E+18,oppose,no,,
1.12E+18,oppose,yes,,
1.12E+18,oppose,no,,
1.13E+18,oppose,no,,
1.15E+18,oppose,no,,
1.16E+18,oppose,no,,
1.16E+18,oppose,no,,
1.16E+18,oppose,no,,
1.16E+18,support,no,,
1.16E+18,oppose,no,,
1.16E+18,oppose,no,,
1.16E+18,oppose,no,,
1.16E+18,oppose,no,,
1.17E+18,support,no,,
1.17E+18,oppose,no,,
1.17E+18,oppose,no,,
1.17E+18,oppose,no,,
1.17E+18,oppose,no,,
1.17E+18,oppose,no,,
1.17E+18,support,no,,
1.17E+18,oppose,no,,
1.17E+18,support,no,,
1.17E+18,oppose,no,,
1.17E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.18E+18,oppose,no,,
1.19E+18,oppose,no,,
1.19E+18,oppose,no,,
1.19E+18,oppose,no,,
1.20E+18,support,no,,
1.21E+18,oppose,no,,
1.21E+18,oppose,no,,
1.22E+18,oppose,no,,
1.22E+18,support,no,,
1.22E+18,oppose,no,,
1.23E+18,oppose,yes,,
1.23E+18,oppose,no,,
1.23E+18,oppose,no,,
1.23E+18,oppose,no,,
1.23E+18,oppose,no,,
1.23E+18,oppose,no,,
1.23E+18,oppose,no,,
1.23E+18,oppose,no,,
1.24E+18,oppose,no,,
1.24E+18,oppose,no,,
1.24E+18,oppose,no,,
1.24E+18,oppose,no,,
1.24E+18,oppose,no,,
1.25E+18,oppose,no,,
1.25E+18,oppose,no,,
1.26E+18,oppose,no,,
1.26E+18,oppose,no,,
1.27E+18,oppose,no,,
1.27E+18,oppose,no,,
1.27E+18,oppose,no,,
1.27E+18,oppose,no,,
1.28E+18,oppose,no,,
1.29E+18,oppose,no,,
1.29E+18,oppose,no,,
1.29E+18,oppose,no,,
1.30E+18,oppose,no,,
1.30E+18,oppose,no,,
1.36E+18,oppose,no,,
1.36E+18,oppose,no,,
1.36E+18,oppose,no,,
1.36E+18,oppose,no,,
1.36E+18,oppose,no,,
1.36E+18,oppose,no,,
1.36E+18,oppose,no,,
1.37E+18,oppose,no,,
1.37E+18,oppose,no,,
,,,,
,,,Support Count,8
,,,Opppose Count,92
,,,,
,,,Yes Count,3
,,,No Count,97
