tweet_id,predicted_stance_first_sentence,predicted_persuasiveness_first_sentence
1.0816E+18,oppose,no
1.21387E+18,oppose,no
1.04036E+18,oppose,no
1.03019E+18,oppose,no
1.26928E+18,oppose,no
1.17613E+18,oppose,no
1.12338E+18,oppose,no
1.24468E+18,oppose,no
1.16283E+18,oppose,no
1.3607E+18,oppose,no
1.16709E+18,support,no
1.05177E+18,oppose,no
1.29991E+18,oppose,no
1.07943E+18,oppose,no
1.1728E+18,support,no
1.07404E+18,oppose,no
1.06859E+18,oppose,no
1.05332E+18,oppose,no
1.36531E+18,oppose,no
1.1719E+18,oppose,no
1.11632E+18,oppose,no
1.17442E+18,oppose,no
1.3668E+18,oppose,no
1.0939E+18,oppose,no
1.17657E+18,oppose,no
1.36398E+18,oppose,no
1.22584E+18,oppose,no
1.28813E+18,oppose,no
1.05731E+18,oppose,yes
1.0305E+18,oppose,no
1.23533E+18,oppose,no
1.07234E+18,oppose,no
1.24213E+18,oppose,no
1.30331E+18,oppose,no
1.17216E+18,oppose,no
1.04279E+18,oppose,no
1.23091E+18,oppose,no
1.27847E+18,oppose,no
1.17989E+18,oppose,no
1.1605E+18,oppose,no
1.23884E+18,oppose,no
1.16715E+18,oppose,no
1.18457E+18,oppose,no
1.27289E+18,oppose,no
1.23053E+18,oppose,no
1.24698E+18,oppose,no
1.17559E+18,oppose,no
1.1577E+18,oppose,no
1.06903E+18,oppose,no
1.16394E+18,oppose,no
1.07614E+18,oppose,no
1.22009E+18,oppose,no
1.08921E+18,oppose,no
1.17424E+18,oppose,no
1.26856E+18,oppose,no
1.35715E+18,oppose,no
1.17472E+18,oppose,no
1.18707E+18,oppose,no
1.22581E+18,oppose,no
1.24509E+18,oppose,no
1.35915E+18,oppose,no
1.23464E+18,oppose,no
1.35848E+18,oppose,no
1.25879E+18,oppose,no
1.22036E+18,oppose,no
1.06235E+18,oppose,no
1.17334E+18,oppose,no
1.07481E+18,oppose,no
1.16932E+18,oppose,no
1.23093E+18,oppose,no
1.18524E+18,oppose,no
1.03847E+18,oppose,no
1.21543E+18,oppose,no
1.23742E+18,oppose,no
1.03009E+18,oppose,no
1.20335E+18,oppose,no
1.2331E+18,oppose,no
1.06709E+18,oppose,no
1.13167E+18,oppose,no
1.28962E+18,oppose,yes
1.02945E+18,oppose,no
1.35702E+18,oppose,no
1.18158E+18,oppose,no
1.29048E+18,oppose,no
1.0675E+18,oppose,no
1.05335E+18,oppose,no
1.16499E+18,oppose,no
1.18054E+18,oppose,yes
1.35822E+18,oppose,no
1.21204E+18,oppose,no
1.15548E+18,oppose,no
1.15651E+18,oppose,no
1.23235E+18,oppose,no
1.19071E+18,oppose,no
1.26101E+18,oppose,no
1.15457E+18,oppose,no
1.16393E+18,oppose,no
1.26605E+18,oppose,no
1.18429E+18,oppose,no
1.1671E+18,oppose,no
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,Support Count,2
,Opppose Count,98
,,
,Yes Count,3
,No Count,97
